"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"BER","VIL","3_1","Regular Season","Neal  Sako",31,12,4,7,57.1,0,0,NA,4,7,57.1,5,8,13,1,2,1,2,2,5,4,20,"A","L",79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,0.86,5.8,206.9,0.14,17.2,1,57.1,1,14.5,59.5,17.24,3.5,31.2,"2024-2025"
"BER","VIL","3_1","Regular Season","David  Lighty",27,9,0,3,0,2,3,66.7,3,4,75,0,4,4,2,0,0,0,1,0,3,12,"A","L",79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,0.9,7.4,121.6,0.09,27,Inf,50,0.67,7.8,58,0,2.8,0,"2024-2025"
"BER","VIL","3_1","Regular Season","Shaquille  Harrison",9,2,1,1,100,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,2,1,2,"A","L",79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,2,1,200,0.01,0,NA,100,0,1.2,100,0,1.1,0,"2024-2025"
"BER","VIL","3_1","Regular Season","Charles Lombahe Kahudi",16,0,0,1,0,0,1,0,0,0,NA,0,2,2,0,0,1,0,0,3,1,-3,"A","L",79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,0,2.9,0,-0.04,0,0,0,0,-3,0,34.48,1.8,0,"2024-2025"
"BER","VIL","3_1","Regular Season","Edwin  Jackson",27,10,2,6,33.3,2,4,50,0,0,NA,0,1,1,1,0,1,0,0,1,0,4,"A","L",79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,1,10.6,94.3,0.04,9.4,1,50,0,4.2,50,9.43,4,0,"2024-2025"
"BER","VIL","3_1","Regular Season","Nando  de Colo",16,10,3,5,60,0,2,0,4,4,100,0,0,0,2,0,4,0,0,2,5,7,"A","L",79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,0.91,12.2,82,0.02,16.4,0.5,42.9,0.57,2.9,57.1,32.79,7.9,0,"2024-2025"
"BER","VIL","3_1","Regular Season","Tarik  Black",8,0,0,1,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,1,3,0,-4,"A","L",79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,79,35,22,30,14,9,24,11,8,23,31,6,11,2,20,78,0,0,NA,-0.03,NA,NA,0,0,-1.2,0,NA,1.2,6.2,"2024-2025"
"VIL","BER","3_1","Regular Season","Gabriele  Procida",14,2,1,2,50,0,2,0,0,0,NA,0,4,4,1,0,2,0,0,2,0,0,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0.5,5.8,34.5,0,17.2,0.5,25,0,-1.3,25,34.48,3.7,0,"2024-2025"
"VIL","BER","3_1","Regular Season","Yannick  Wetzell",22,11,4,8,50,0,1,0,3,3,100,2,4,6,1,1,3,1,2,3,6,13,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0.92,10.9,100.9,0.06,9.2,0.3,44.4,0.33,7.1,53.3,27.52,5.3,6.7,"2024-2025"
"VIL","BER","3_1","Regular Season","Martin  Hermannsson",26,21,4,6,66.7,3,4,75,4,4,100,0,2,2,2,0,3,0,0,1,2,20,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,1.5,14.2,147.9,0.14,14.1,0.7,85,0.4,15.4,89.3,21.13,4.9,0,"2024-2025"
"VIL","BER","3_1","Regular Season","Louis  Olinde",27,8,4,6,66.7,0,5,0,0,0,NA,1,2,3,3,2,0,0,0,5,0,4,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0.73,9.6,83.3,0.03,31.2,Inf,36.4,0,5.3,36.4,0,3.5,3.3,"2024-2025"
"VIL","BER","3_1","Regular Season","Khalifa  Koumadje",15,0,0,1,0,0,0,NA,0,0,NA,2,3,5,0,0,1,2,0,1,0,4,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0,0,NA,0.02,NA,0,0,0,1.6,0,Inf,1.2,6.7,"2024-2025"
"VIL","BER","3_1","Regular Season","Matteo  Spagnolo",23,16,5,11,45.5,1,2,50,3,4,75,1,0,1,4,1,1,0,0,2,5,16,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0.94,14.2,112.7,0.08,28.2,4,50,0.31,11.6,54.2,7.04,5.9,3.3,"2024-2025"
"VIL","BER","3_1","Regular Season","Jonas  Mattisseck",16,0,0,0,NA,0,2,0,0,0,NA,0,3,3,2,1,0,0,0,2,1,3,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0,1.9,0,0.02,105.3,Inf,0,0,1.1,0,0,1.1,0,"2024-2025"
"VIL","BER","3_1","Regular Season","Tim  Schneider",14,11,3,3,100,1,3,33.3,2,2,100,3,1,4,0,0,0,0,0,1,2,14,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,1.38,3.7,297.3,0.08,0,NA,75,0.33,10.4,79.9,0,4.3,10,"2024-2025"
"VIL","BER","3_1","Regular Season","Justin  Bean",22,3,0,1,0,1,4,25,0,0,NA,2,2,4,1,0,1,1,0,4,0,0,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0.6,3.8,78.9,-0.01,26.3,1,30,0,0.7,30,26.32,2.4,6.7,"2024-2025"
"VIL","BER","3_1","Regular Season","Trevion  Williams",21,12,2,4,50,1,4,25,5,8,62.5,4,7,11,6,0,3,1,0,4,4,19,"H","W",84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,84,42,27,21,23,7,17,20,15,28,43,5,14,5,25,93,0.75,10.1,118.8,0.1,59.4,2,43.8,1,11.6,52.1,29.7,6,13.3,"2024-2025"
"CRV","FEN","3_2","Regular Season","Wade  Baldwin IV",29,3,0,2,0,1,4,25,0,0,NA,1,2,3,5,1,5,0,0,3,1,0,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,0.5,9.6,31.2,-0.03,52.1,1,25,0,-1.2,25,52.08,3.9,6.2,"2024-2025"
"CRV","FEN","3_2","Regular Season","Nigel  Hayes-Davis",31,20,3,7,42.9,4,5,80,2,2,100,2,6,8,0,1,2,0,1,1,5,25,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,1.43,12.4,161.3,0.45,0,0,75,0.17,16.2,77.6,16.13,4.9,12.5,"2024-2025"
"CRV","FEN","3_2","Regular Season","Arturs  Zagars",16,2,0,2,0,0,1,0,2,2,100,0,2,2,1,0,2,0,0,4,4,0,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,0.4,5.6,35.7,-0.09,17.9,0.5,0,0.67,-2.4,25.8,35.71,3.7,0,"2024-2025"
"CRV","FEN","3_2","Regular Season","Bonzie  Colson",24,9,3,7,42.9,0,3,0,3,4,75,1,3,4,1,0,2,0,0,3,2,3,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,0.64,12.2,73.8,0.01,8.2,0.5,30,0.4,1.9,38.3,16.39,5.8,6.2,"2024-2025"
"CRV","FEN","3_2","Regular Season","Boban  Marjanovic",5,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-2,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,0,1,0,-0.05,0,NA,0,0,-1.1,0,0,2,0,"2024-2025"
"CRV","FEN","3_2","Regular Season","Devon  Hall",26,10,4,7,57.1,0,4,0,2,3,66.7,0,2,2,3,1,0,0,1,2,4,9,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,0.71,11.8,84.7,0.14,25.4,Inf,36.4,0.27,6.4,40.6,0,4.8,0,"2024-2025"
"CRV","FEN","3_2","Regular Season","Nicolo  Melli",17,1,0,0,NA,0,3,0,1,2,50,0,0,0,0,0,2,0,0,2,2,-5,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,0.2,5.6,17.9,-0.16,0,0,0,0.67,-4.3,12.9,35.71,3.5,0,"2024-2025"
"CRV","FEN","3_2","Regular Season","Sertac  Sanli",15,2,1,2,50,0,0,NA,0,0,NA,3,2,5,3,0,2,1,0,4,0,4,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,1,1,200,0.05,300,1.5,50,0,2.9,50,200,2.7,18.8,"2024-2025"
"CRV","FEN","3_2","Regular Season","Melih  Mahmutoglu",8,3,0,0,NA,1,2,50,0,0,NA,0,1,1,0,0,0,0,0,0,0,3,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,1.5,1.9,157.9,0.07,0,NA,75,0,2.3,75,0,2.5,0,"2024-2025"
"CRV","FEN","3_2","Regular Season","Dyshawn  Pierre",17,5,0,3,0,1,1,100,2,2,100,1,0,1,0,0,1,1,1,0,1,3,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,0.83,4.7,106.4,0.05,0,0,37.5,0.5,3,51.2,21.28,3.5,6.2,"2024-2025"
"CRV","FEN","3_2","Regular Season","Khem  Birch",11,2,1,1,100,0,0,NA,0,0,NA,0,2,2,0,1,1,0,0,1,0,3,"H","L",57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,57,32,23,15,12,7,12,13,8,20,28,4,17,2,21,43,2,1.9,105.3,0.07,0,0,100,0,1.9,100,52.63,1.9,0,"2024-2025"
"FEN","CRV","3_2","Regular Season","Codi  Miller-McIntyre",26,8,1,4,25,1,1,100,3,4,75,1,2,3,8,0,0,0,0,1,5,19,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,0.89,5.5,145.5,0.1,145.5,Inf,50,0.8,11.4,59.2,0,2.8,7.1,"2024-2025"
"FEN","CRV","3_2","Regular Season","Isaiah  Canaan",20,3,0,2,0,1,6,16.7,0,0,NA,0,0,0,2,2,2,0,2,3,2,-5,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,0.38,9.6,31.2,-0.04,20.8,1,18.8,0,-2,18.8,20.83,5.4,0,"2024-2025"
"FEN","CRV","3_2","Regular Season","Nikola  Kalinic",32,7,1,2,50,1,4,25,2,4,50,0,4,4,1,2,2,1,0,3,5,9,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,0.7,9.4,74.5,0.03,10.6,0.5,41.7,0.67,4.2,45.1,21.28,3.3,0,"2024-2025"
"FEN","CRV","3_2","Regular Season","Joel  Bolomboy",31,18,6,8,75,2,2,100,0,0,NA,2,9,11,1,1,2,1,0,3,0,25,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,1.8,9.6,187.5,0.17,10.4,0.5,90,0,17.5,90,20.83,4.2,14.3,"2024-2025"
"FEN","CRV","3_2","Regular Season","Mike  Daum",30,14,5,5,100,1,5,20,1,1,100,2,3,5,1,1,0,0,0,1,2,18,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,1.27,8.1,172.8,0.11,12.3,Inf,65,0.1,13,67,0,3.8,14.3,"2024-2025"
"FEN","CRV","3_2","Regular Season","Milos  Teodosic",7,2,0,0,NA,0,1,0,2,2,100,0,1,1,1,0,0,0,0,0,1,4,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,0.67,1.8,111.1,0.02,55.6,Inf,0,2,2.3,53.2,0,2.9,0,"2024-2025"
"FEN","CRV","3_2","Regular Season","Dejan  Davidovac",6,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,NA,0,NA,-0.01,NA,NA,NA,NA,-0.4,NA,NA,0,0,"2024-2025"
"FEN","CRV","3_2","Regular Season","Luka  Mitrovic",9,7,2,3,66.7,0,0,NA,3,4,75,1,1,2,1,0,3,0,0,2,2,5,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,1,6.5,107.7,0.02,15.4,0.3,66.7,1.33,3.2,73.5,46.15,9.4,7.1,"2024-2025"
"FEN","CRV","3_2","Regular Season","Ognjen  Dobric",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,NA,0,NA,-0.01,NA,NA,NA,NA,-0.4,NA,NA,0,0,"2024-2025"
"FEN","CRV","3_2","Regular Season","Rokas  Giedraitis",11,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,1,1,0,1,0,1,1,4,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,NA,0,NA,0.02,Inf,Inf,NA,NA,2.3,NA,NA,0,0,"2024-2025"
"FEN","CRV","3_2","Regular Season","Nemanja  Nedovic",20,17,2,3,66.7,4,8,50,1,2,50,1,1,2,3,1,0,0,0,2,2,17,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,1.31,10.4,163.5,0.11,28.8,Inf,72.7,0.18,14.6,71.5,0,6.5,7.1,"2024-2025"
"FEN","CRV","3_2","Regular Season","Yago Mateus dos Santos",6,0,0,2,0,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,1,1,-2,"A","W",76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,76,29,28,17,17,10,12,19,7,23,30,8,9,3,19,92,0,2.9,0,-0.02,0,NA,0,0,-2.2,0,0,5.4,0,"2024-2025"
"EFE","MAC","3_3","Regular Season","Jaylen  Hoard",34,18,6,10,60,1,1,100,3,4,75,1,4,5,3,0,1,0,1,1,3,21,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,1.2,12.2,147.5,0.13,24.6,3,68.2,0.36,15.3,70.5,8.2,3.8,5.6,"2024-2025"
"EFE","MAC","3_3","Regular Season","Rafael  Menco",5,4,2,2,100,0,1,0,0,0,NA,2,2,4,0,0,0,0,0,0,0,7,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,1.33,1,400,0.04,0,NA,66.7,0,4.7,66.7,0,5.7,11.1,"2024-2025"
"EFE","MAC","3_3","Regular Season","Roman  Sorkin",25,9,2,6,33.3,1,2,50,2,3,66.7,0,0,0,0,0,2,0,1,3,3,0,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,0.82,10.9,82.6,-0.01,0,0,43.8,0.38,1,48.3,18.35,4.3,0,"2024-2025"
"EFE","MAC","3_3","Regular Season","Levi  Randolph",33,7,2,6,33.3,1,3,33.3,0,0,NA,3,1,4,3,1,1,0,0,2,2,8,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,0.78,6.7,104.5,0.03,44.8,3,38.9,0,5.6,38.9,14.93,2.9,16.7,"2024-2025"
"EFE","MAC","3_3","Regular Season","Tamir  Blatt",26,14,1,1,100,3,8,37.5,3,3,100,0,0,0,5,0,5,0,0,2,2,9,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,1.17,14.7,95.2,0.05,34,1,61.1,0.33,7,67.8,34.01,5.6,0,"2024-2025"
"EFE","MAC","3_3","Regular Season","Saben  Lee",22,23,6,8,75,2,2,100,5,7,71.4,0,1,1,5,1,2,0,0,2,4,26,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,1.35,14.5,158.6,0.15,34.5,2.5,90,0.7,20.4,87.9,13.79,6.5,0,"2024-2025"
"EFE","MAC","3_3","Regular Season","Will  Rayman",0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,"2024-2025"
"EFE","MAC","3_3","Regular Season","John  Dibartolomeo",21,3,0,1,0,1,4,25,0,0,NA,0,0,0,2,1,1,0,0,0,5,6,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,0.6,5.8,51.7,0.01,34.5,2,30,0,1.3,30,17.24,2.7,0,"2024-2025"
"EFE","MAC","3_3","Regular Season","Jasiel  Rivero",22,10,5,5,100,0,0,NA,0,2,0,2,4,6,2,1,1,1,0,3,4,18,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,1.43,4.7,212.8,0.09,42.6,2,100,0.4,11.2,85,21.28,3,11.1,"2024-2025"
"EFE","MAC","3_3","Regular Season","Jake  Cohen",10,5,1,2,50,1,1,100,0,0,NA,1,1,2,0,0,0,0,0,2,1,5,"H","W",93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,93,41,22,19,25,10,13,20,9,13,22,4,13,1,15,100,1.67,1.9,263.2,0.02,0,NA,83.3,0,3.9,83.3,0,2.8,5.6,"2024-2025"
"MAC","EFE","3_3","Regular Season","Shane  Larkin",23,8,4,5,80,0,6,0,0,1,0,0,2,2,8,1,1,0,0,1,3,12,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,0.67,11.9,67.2,0.06,67.2,8,36.4,0.09,7.3,35,8.4,5.3,0,"2024-2025"
"MAC","EFE","3_3","Regular Season","Jordan  Nwora",31,21,5,7,71.4,3,8,37.5,2,3,66.7,1,4,5,0,1,1,0,0,2,1,17,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,1.17,15.7,133.8,0.1,0,0,63.3,0.2,14.4,64.3,6.37,5.5,6.2,"2024-2025"
"MAC","EFE","3_3","Regular Season","Darius  Thompson",28,10,4,6,66.7,0,2,0,2,2,100,2,0,2,6,1,2,0,0,4,2,11,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,1,8.5,117.6,0.05,70.6,3,50,0.25,9,56.3,23.53,3.8,12.5,"2024-2025"
"MAC","EFE","3_3","Regular Season","Vincent  Poirier",30,22,10,11,90.9,0,0,NA,2,2,100,0,3,3,1,0,2,1,0,4,3,23,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,1.69,13.3,165.4,0.13,7.5,0.5,90.9,0.18,17,92.6,15.04,4.6,0,"2024-2025"
"MAC","EFE","3_3","Regular Season","Ercan  Osmani",21,7,1,2,50,1,2,50,2,2,100,0,6,6,3,3,0,1,1,2,1,16,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,1.17,4.7,148.9,0.1,63.8,Inf,62.5,0.5,11.8,71.7,0,2.3,0,"2024-2025"
"MAC","EFE","3_3","Regular Season","Rodrigue  Beaubois",18,10,4,4,100,0,1,0,2,2,100,1,0,1,3,1,2,0,0,4,1,9,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,1.43,6.6,151.5,0.05,45.5,1.5,80,0.4,8.3,85,30.3,4.3,6.2,"2024-2025"
"MAC","EFE","3_3","Regular Season","Rolands  Smits",15,3,1,2,50,0,2,0,1,2,50,0,2,2,0,0,0,0,0,2,2,1,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,0.5,4.7,63.8,-0.01,0,NA,25,0.5,0,30.7,0,3.2,0,"2024-2025"
"MAC","EFE","3_3","Regular Season","Stanley  Johnson",8,1,0,0,NA,0,0,NA,1,2,50,2,1,3,0,0,1,0,0,3,1,0,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,0.5,-0.1,-1000,-0.01,0,0,NA,Inf,0.1,56.8,-1000,2.3,12.5,"2024-2025"
"MAC","EFE","3_3","Regular Season","Dogus  Ozdemiroglu",7,4,0,1,0,1,1,100,1,2,50,1,0,1,1,0,0,0,0,2,1,3,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,1,1.8,222.2,0.01,55.6,Inf,75,1,3.2,69.4,0,4.1,6.2,"2024-2025"
"MAC","EFE","3_3","Regular Season","Daniel  Oturu",6,2,1,1,100,0,0,NA,0,0,NA,1,1,2,0,0,1,0,0,1,0,2,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,2,1,200,0.01,0,0,100,0,1.3,100,100,3.3,6.2,"2024-2025"
"MAC","EFE","3_3","Regular Season","Derek  Willis",11,3,0,0,NA,1,1,100,0,0,NA,0,0,0,0,0,1,0,0,0,0,2,"A","L",91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,91,39,23,18,30,6,13,22,8,19,27,7,11,2,25,96,3,1.9,157.9,0.01,0,0,150,0,1.7,150,52.63,1.8,0,"2024-2025"
"MIL","OLY","3_4","Regular Season","Thomas  Walkup",22,2,1,2,50,0,1,0,0,0,NA,0,3,3,8,1,1,0,0,2,2,11,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,0.67,3.8,52.6,0.05,210.5,8,33.3,0,6,33.3,26.32,1.9,0,"2024-2025"
"MIL","OLY","3_4","Regular Season","Moustapha  Fall",12,2,1,1,100,0,0,NA,0,0,NA,1,3,4,4,0,3,1,0,5,1,4,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,2,2.9,69,0.01,137.9,1.3,100,0,1.8,100,103.45,3.5,16.7,"2024-2025"
"MIL","OLY","3_4","Regular Season","Aleksandr  Vezenkov",24,22,3,6,50,3,5,60,7,8,87.5,2,5,7,1,2,0,0,0,1,6,31,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,1.16,12,183.3,0.14,8.3,Inf,68.2,0.73,21.5,75.8,0,6.3,33.3,"2024-2025"
"MIL","OLY","3_4","Regular Season","Kostas  Papanikolaou",25,13,5,5,100,1,3,33.3,0,1,0,0,2,2,1,1,0,2,0,2,1,15,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,1.44,8.1,160.5,0.08,12.3,Inf,81.2,0.12,12.3,77,0,3.5,0,"2024-2025"
"MIL","OLY","3_4","Regular Season","Evan  Fournier",22,5,1,3,33.3,1,5,20,0,0,NA,0,1,1,0,1,0,0,1,1,0,-1,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,0.62,7.7,64.9,0,0,NA,31.2,0,1.1,31.2,0,3.8,0,"2024-2025"
"MIL","OLY","3_4","Regular Season","Moses  Wright",21,5,1,1,100,0,2,0,3,4,75,0,2,2,1,0,3,1,0,2,3,4,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,0.71,7.4,67.6,0,13.5,0.3,33.3,1.33,1.1,52.5,40.54,3.8,0,"2024-2025"
"MIL","OLY","3_4","Regular Season","Giannoulis  Larentzakis",2,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,0,1,0,-0.01,0,NA,0,0,-0.7,0,0,5.2,0,"2024-2025"
"MIL","OLY","3_4","Regular Season","Luca  Vildoza",18,9,1,1,100,2,4,50,1,2,50,0,1,1,2,2,1,0,0,2,1,9,"H","W",89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,89,30,27,21,18,12,17,20,3,26,29,7,11,4,19,103,1.29,6.6,136.4,0.05,30.3,2,80,0.4,8.2,76.5,15.15,4,0,"2024-2025"
