"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"PRB","BER","6_3","Regular Season","William  McDowell-White",18,7,2,4,50,1,3,33.3,0,0,NA,1,2,3,2,0,1,0,0,2,0,5,"H","L",83,45,23,15,24,8,11,19,11,27,38,1,12,4,18,91,83,45,23,15,24,8,11,19,11,27,38,1,12,4,18,91,1,6.7,104.5,0.03,29.9,2,50,0,4.2,50,14.93,4.1,4.5,"2024-2025"
"PRB","BER","6_3","Regular Season","Tim  Schneider",22,18,6,6,100,2,3,66.7,0,0,NA,0,2,2,0,0,0,0,0,5,0,14,"H","L",83,45,23,15,24,8,11,19,11,27,38,1,12,4,18,91,83,45,23,15,24,8,11,19,11,27,38,1,12,4,18,91,2,8.6,209.3,0.1,0,NA,100,0,13.5,100,0,3.8,0,"2024-2025"
"PRB","BER","6_3","Regular Season","Elias  Rapieque",7,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,2,0,0,0,0,-2,"H","L",83,45,23,15,24,8,11,19,11,27,38,1,12,4,18,91,83,45,23,15,24,8,11,19,11,27,38,1,12,4,18,91,NA,1.9,0,-0.01,0,0,NA,NA,-2,NA,105.26,2.6,0,"2024-2025"
"OLY","RMB","6_4","Regular Season","Facundo  Campazzo",23,7,0,1,0,1,4,25,4,5,80,0,4,4,10,0,4,0,1,4,3,10,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,0.7,10.8,64.8,0.07,92.6,2.5,30,1,6.1,48.6,37.04,5.2,0,"2024-2025"
"OLY","RMB","6_4","Regular Season","Mario  Hezonja",36,15,2,6,33.3,3,8,37.5,2,2,100,1,4,5,4,1,1,1,0,1,2,17,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,0.94,14.3,104.9,0.12,28,4,46.4,0.14,12.2,50.4,6.99,4.7,16.7,"2024-2025"
"OLY","RMB","6_4","Regular Season","Dzanan  Musa",25,4,0,1,0,1,4,25,1,2,50,0,0,0,2,0,0,1,0,1,2,3,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,0.57,5.6,71.4,0,35.7,Inf,30,0.4,2.2,34,0,2.5,0,"2024-2025"
"OLY","RMB","6_4","Regular Season","Gabriel  Deck",33,12,6,10,60,0,2,0,0,0,NA,1,1,2,1,2,2,0,1,2,2,8,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,1,12.5,96,0.06,8,0.5,50,0,6.9,50,16,4.5,16.7,"2024-2025"
"OLY","RMB","6_4","Regular Season","Serge  Ibaka",8,8,1,1,100,2,4,50,0,0,NA,0,4,4,0,0,2,0,0,1,0,7,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,1.6,6.7,119.4,0.06,0,0,80,0,4.5,80,29.85,9.3,0,"2024-2025"
"OLY","RMB","6_4","Regular Season","Alberto   Abalde",13,5,1,3,33.3,1,3,33.3,0,0,NA,0,4,4,2,0,1,0,0,1,0,5,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,0.83,6.7,74.6,0.04,29.9,2,41.7,0,2.8,41.7,14.93,5.7,0,"2024-2025"
"OLY","RMB","6_4","Regular Season","Walter  Tavares",32,6,1,1,100,0,0,NA,4,6,66.7,0,6,6,0,2,3,0,0,2,8,15,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,0.86,6.4,93.8,0.06,0,0,100,6,4.9,82.4,46.88,2.2,0,"2024-2025"
"OLY","RMB","6_4","Regular Season","Sergio  Llull",17,7,0,0,NA,2,4,50,1,2,50,1,1,2,2,0,0,0,0,2,4,10,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,1.17,3.7,189.2,0.05,54.1,Inf,75,0.5,6.2,71.7,0,3,16.7,"2024-2025"
"OLY","RMB","6_4","Regular Season","Eli  Ndiaye",12,5,1,1,100,1,2,50,0,0,NA,0,1,1,1,0,0,0,0,1,0,5,"A","L",69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,69,24,31,17,12,11,12,22,3,25,28,5,13,2,15,80,1.67,2.9,172.4,0.04,34.5,Inf,83.3,0,4.3,83.3,0,2.6,0,"2024-2025"
"RMB","OLY","6_4","Regular Season","Thomas  Walkup",24,12,3,3,100,2,3,66.7,0,0,NA,0,1,1,4,0,1,0,0,4,4,15,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,2,6.7,179.1,0.08,59.7,4,100,0,10.3,100,14.93,2.7,0,"2024-2025"
"RMB","OLY","6_4","Regular Season","Moustapha  Fall",20,6,3,4,75,0,0,NA,0,0,NA,0,0,0,6,1,0,2,0,2,0,12,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,1.5,3.8,157.9,0.08,157.9,Inf,75,0,10.2,75,0,1.8,0,"2024-2025"
"RMB","OLY","6_4","Regular Season","Aleksandr  Vezenkov",29,23,7,12,58.3,2,6,33.3,3,4,75,3,5,8,2,2,0,0,1,1,2,25,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,1.05,16.1,142.9,0.16,12.4,Inf,55.6,0.22,20.2,58.2,0,6.3,10.7,"2024-2025"
"RMB","OLY","6_4","Regular Season","Kostas  Papanikolaou",15,2,0,2,0,0,2,0,2,2,100,2,2,4,2,0,0,0,0,2,1,3,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,0.33,2.8,71.4,0.01,71.4,Inf,0,0.5,1.8,20.5,0,3,7.1,"2024-2025"
"RMB","OLY","6_4","Regular Season","Evan  Fournier",29,10,2,6,33.3,2,9,22.2,0,0,NA,3,2,5,2,1,2,0,0,1,4,8,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,0.67,13.4,74.6,0.02,14.9,1,33.3,0,3.8,33.3,14.93,5.4,10.7,"2024-2025"
"RMB","OLY","6_4","Regular Season","Nigel  Williams-Goss",13,0,0,2,0,0,1,0,0,0,NA,0,6,6,2,0,1,0,0,3,0,1,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,0,3.8,0,0.01,52.6,2,0,0,-1.1,0,26.32,2.8,0,"2024-2025"
"RMB","OLY","6_4","Regular Season","Moses  Wright",12,2,1,3,33.3,0,0,NA,0,2,0,1,1,2,1,0,2,0,0,3,1,-3,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,0.4,4.7,42.6,-0.03,21.3,0.5,33.3,0.67,-2,25.8,42.55,4.5,3.6,"2024-2025"
"RMB","OLY","6_4","Regular Season","Luca  Vildoza",7,0,0,0,NA,0,1,0,0,0,NA,0,2,2,2,0,1,0,0,2,0,0,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,0,1.9,0,0,105.3,2,0,0,-0.5,0,52.63,2.6,0,"2024-2025"
"RMB","OLY","6_4","Regular Season","Alec  Peters",17,7,0,1,0,2,3,66.7,1,1,100,0,2,2,1,0,0,0,0,1,0,7,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,1.4,4.3,162.8,0.05,23.3,Inf,75,0.25,5.9,78.8,0,2.4,0,"2024-2025"
"RMB","OLY","6_4","Regular Season","Nikola  Milutinov",8,2,1,3,33.3,0,0,NA,0,0,NA,2,1,3,0,0,1,0,0,1,0,1,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,0.67,1.9,105.3,0,0,0,33.3,0,0.6,33.3,52.63,4.6,7.1,"2024-2025"
"RMB","OLY","6_4","Regular Season","Shaquielle  McKissic",25,15,2,5,40,3,6,50,2,2,100,3,6,9,2,2,2,0,1,1,3,21,"H","W",79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,79,41,31,11,19,11,8,24,14,28,42,6,10,2,21,90,1.15,10.4,144.2,0.13,19.2,1,59.1,0.18,14.2,63.1,19.23,5.1,10.7,"2024-2025"
"BAS","MIL","6_5","Regular Season","Stefano  Tonut",16,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,1,0,-3,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,0,1.9,0,-0.03,0,0,0,0,-2.1,0,52.63,1.2,0,"2024-2025"
"BAS","MIL","6_5","Regular Season","Leandro  Bolmaro",29,4,2,7,28.6,0,1,0,0,0,NA,0,2,2,8,1,0,0,1,1,4,11,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,0.5,7.7,51.9,0.07,103.9,Inf,25,0,6,25,0,2.7,0,"2024-2025"
"BAS","MIL","6_5","Regular Season","Armoni  Brooks",29,17,2,5,40,4,9,44.4,1,1,100,1,1,2,2,1,0,0,0,3,2,13,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,1.13,12.9,131.8,0.09,15.5,Inf,57.1,0.07,11.8,58.9,0,4.9,8.3,"2024-2025"
"BAS","MIL","6_5","Regular Season","Josh  Nebo",20,8,3,4,75,0,0,NA,2,4,50,3,3,6,2,0,1,2,0,3,4,15,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,1,3.6,222.2,0.07,55.6,2,75,1,9.2,69.4,27.78,3.4,25,"2024-2025"
"BAS","MIL","6_5","Regular Season","Nikola  Mirotic",26,21,1,7,14.3,6,9,66.7,1,2,50,0,6,6,1,0,0,0,1,1,4,20,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,1.17,16.2,129.6,0.15,6.2,Inf,62.5,0.12,14.3,62.2,0,6.4,0,"2024-2025"
"BAS","MIL","6_5","Regular Season","Nenad  Dimitrijevic",18,15,3,8,37.5,2,6,33.3,3,4,75,1,1,2,2,0,2,0,0,2,2,7,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,0.83,16.1,93.2,0.04,12.4,1,42.9,0.29,6.4,47.6,12.42,9.8,8.3,"2024-2025"
"BAS","MIL","6_5","Regular Season","Fabien  Causeur",22,3,0,1,0,1,2,50,0,0,NA,0,2,2,1,0,0,0,0,1,1,4,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,1,2.9,103.4,0.03,34.5,Inf,50,0,2.2,50,0,1.4,0,"2024-2025"
"BAS","MIL","6_5","Regular Season","Zach  LeDay",17,5,1,2,50,0,1,0,3,3,100,0,4,4,0,0,3,0,1,2,4,5,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,0.83,7,71.4,0.02,0,0,33.3,1,0.7,57.9,42.86,4.3,0,"2024-2025"
"BAS","MIL","6_5","Regular Season","Giampaolo  Ricci",10,3,0,0,NA,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,1,0,2,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,3,1,300,0.02,0,NA,150,0,2.3,150,0,1,0,"2024-2025"
"BAS","MIL","6_5","Regular Season","Guglielmo   Caruso",12,7,3,3,100,0,0,NA,1,1,100,1,1,2,0,0,0,1,0,4,1,7,"A","L",83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,83,37,30,15,15,14,11,16,6,20,26,2,7,3,19,81,1.75,2.3,304.3,0.04,0,NA,100,0.33,6.2,101.7,0,2.8,8.3,"2024-2025"
"MIL","BAS","6_5","Regular Season","Pavel   Savkov",10,0,0,2,0,0,2,0,0,0,NA,0,1,1,0,0,1,0,0,2,0,-6,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,0,4.8,0,-0.05,0,0,0,0,-4.3,0,20.83,4.6,0,"2024-2025"
"MIL","BAS","6_5","Regular Season","Timothe  Luwawu-Cabarrot",29,16,2,8,25,2,5,40,6,6,100,0,3,3,1,0,1,0,0,3,5,12,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,0.84,16,100,0.05,6.2,1,38.5,0.46,7.9,51.2,6.25,5.3,0,"2024-2025"
"MIL","BAS","6_5","Regular Season","Trent  Forrest",25,22,5,10,50,3,3,100,3,4,75,1,4,5,3,0,2,0,1,3,2,20,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,1.29,15.1,145.7,0.14,19.9,1.5,73.1,0.31,16.5,74.5,13.25,6.2,3.3,"2024-2025"
"MIL","BAS","6_5","Regular Season","Donta  Hall",14,4,2,3,66.7,0,0,NA,0,0,NA,0,4,4,1,0,1,1,0,3,2,7,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,1.33,3.8,105.3,0.03,26.3,1,66.7,0,3.1,66.7,26.32,2.6,0,"2024-2025"
"MIL","BAS","6_5","Regular Season","Chima  Moneke",24,11,2,5,40,1,3,33.3,4,5,80,1,1,2,1,0,0,0,1,2,4,9,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,0.85,8.8,125,0.04,11.4,Inf,43.8,0.62,7.1,53.9,0,3.9,3.3,"2024-2025"
"MIL","BAS","6_5","Regular Season","Markus  Howard",30,9,0,2,0,3,7,42.9,0,0,NA,1,0,1,2,0,1,0,0,0,1,6,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,1,8.6,104.7,0.03,23.3,2,50,0,5,50,11.63,3.1,3.3,"2024-2025"
"MIL","BAS","6_5","Regular Season","Nikos  Rogkavopoulos",11,5,0,2,0,1,1,100,2,2,100,2,1,3,0,0,0,0,0,2,1,5,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,1,1.8,277.8,0.02,0,NA,50,0.67,4.2,64.4,0,3.3,6.7,"2024-2025"
"MIL","BAS","6_5","Regular Season","Khalifa  Diop",25,9,3,3,100,0,0,NA,3,5,60,7,4,11,2,0,1,1,0,3,4,21,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,1.12,-0.8,-1125,0.1,-250,2,100,1.67,13.3,86.5,-125,2.3,23.3,"2024-2025"
"MIL","BAS","6_5","Regular Season","Kamar  Baldwin",15,10,2,6,33.3,2,3,66.7,0,0,NA,0,3,3,7,2,0,0,1,2,0,14,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,1.11,8.6,116.3,0.12,81.4,Inf,55.6,0,12.3,55.6,0,5.5,0,"2024-2025"
"MIL","BAS","6_5","Regular Season","Ousmane  Ndiaye",16,2,1,3,33.3,0,2,0,0,0,NA,3,2,5,0,0,0,1,0,2,0,2,"H","W",88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,88,44,26,22,17,12,18,17,15,23,38,2,7,3,22,90,0.4,1.9,105.3,0,0,NA,20,0,1.5,20,0,2.9,10,"2024-2025"
"BAY","BOL","6_6","Regular Season","Isaia  Cordinier",32,18,8,10,80,0,3,0,2,2,100,1,1,2,5,1,1,0,0,3,3,20,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,1.2,13.3,135.3,0.14,37.6,5,61.5,0.15,15.4,64.8,7.52,4.5,6.2,"2024-2025"
"BAY","BOL","6_6","Regular Season","Will  Clyburn",31,6,2,3,66.7,0,3,0,2,2,100,1,2,3,3,1,1,0,0,1,2,9,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,0.75,6.6,90.9,0.06,45.5,3,33.3,0.33,5.6,43.6,15.15,2.5,6.2,"2024-2025"
"BAY","BOL","6_6","Regular Season","Tornike  Shengelia",32,21,4,11,36.4,3,6,50,4,4,100,0,4,4,2,2,3,0,0,3,4,17,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,1,20.9,100.5,0.11,9.6,0.7,50,0.24,12.3,56,14.35,6.6,0,"2024-2025"
"BAY","BOL","6_6","Regular Season","Matthew  Morgan",31,17,2,2,100,3,6,50,4,4,100,0,4,4,2,0,3,0,0,1,3,19,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,1.42,12.2,139.3,0.14,16.4,0.7,81.2,0.5,12.6,87.1,24.59,4,0,"2024-2025"
"BAY","BOL","6_6","Regular Season","Mouhamet  Diouf",19,7,3,7,42.9,0,0,NA,1,1,100,3,2,5,0,0,0,0,0,3,2,7,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,0.88,4.3,162.8,0.03,0,NA,42.9,0.14,4.8,47,0,3.8,18.8,"2024-2025"
"BAY","BOL","6_6","Regular Season","Marco  Belinelli",14,0,0,0,NA,0,1,0,0,0,NA,0,1,1,0,1,1,0,0,2,1,-1,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,0,1.9,0,-0.02,0,0,0,0,-1.2,0,52.63,1.4,0,"2024-2025"
"BAY","BOL","6_6","Regular Season","Daniel  Hackett",12,0,0,2,0,0,1,0,0,0,NA,0,1,1,0,0,1,0,0,2,2,-3,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,0,3.8,0,-0.04,0,0,0,0,-3.6,0,26.32,3.3,0,"2024-2025"
"BAY","BOL","6_6","Regular Season","Andrejs  Grazulis",4,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,0,-2,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,NA,0,NA,-0.02,NA,NA,NA,NA,-0.8,NA,NA,0,0,"2024-2025"
"BAY","BOL","6_6","Regular Season","Achille  Polonara",21,13,2,6,33.3,2,3,66.7,3,3,100,3,1,4,1,0,0,1,1,2,4,15,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,1.08,7,185.7,0.09,14.3,Inf,55.6,0.33,11.3,63,0,4.8,18.8,"2024-2025"
"BAY","BOL","6_6","Regular Season","Rayjon  Tucker",4,2,0,0,NA,0,0,NA,2,2,100,0,0,0,0,0,0,0,0,0,1,3,"H","L",84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,84,41,23,18,21,8,18,13,8,16,24,5,10,1,19,84,1,0.8,250,0.02,0,NA,NA,Inf,2,113.6,0,2.1,0,"2024-2025"
"BOL","BAY","6_6","Regular Season","Nick  Weiler-Babb",35,14,1,1,100,4,8,50,0,0,NA,2,5,7,3,4,1,0,0,1,0,22,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,1.56,7.7,181.8,0.15,39,3,77.8,0,17.3,77.8,12.99,2.8,9.1,"2024-2025"
"BOL","BAY","6_6","Regular Season","Carsen  Edwards",30,26,7,9,77.8,3,6,50,3,3,100,1,1,2,2,1,4,0,1,4,4,21,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,1.44,18.5,140.5,0.12,10.8,0.5,76.7,0.2,17.3,79.7,21.62,6.6,4.5,"2024-2025"
"BOL","BAY","6_6","Regular Season","Johannes  Voigtmann",20,3,1,2,50,0,3,0,1,2,50,2,3,5,0,0,0,0,0,3,1,1,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,0.43,3.7,81.1,-0.01,0,NA,20,0.4,0.6,25.5,0,2.9,9.1,"2024-2025"
"BOL","BAY","6_6","Regular Season","Andreas  Obst",14,2,1,1,100,0,3,0,0,0,NA,0,1,1,0,0,2,0,0,5,0,-7,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,0.5,5.8,34.5,-0.05,0,0,25,0,-4.1,25,34.48,4.2,0,"2024-2025"
"BOL","BAY","6_6","Regular Season","Devin   Booker",25,12,5,9,55.6,0,0,NA,2,2,100,1,4,5,1,1,0,1,0,1,2,17,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,1.09,8.5,141.2,0.1,11.8,Inf,55.6,0.22,11.6,60.7,0,3.9,4.5,"2024-2025"
"BOL","BAY","6_6","Regular Season","Oscar  da Silva",16,2,1,3,33.3,0,1,0,0,0,NA,3,4,7,0,0,1,0,0,3,1,3,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,0.5,1.9,105.3,0,0,0,25,0,0.7,25,52.63,3.1,13.6,"2024-2025"
"BOL","BAY","6_6","Regular Season","Shabazz  Napier",32,16,3,3,100,1,7,14.3,7,7,100,2,3,5,7,1,2,0,0,2,7,26,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,0.94,12.6,127,0.13,55.6,3.5,45,0.7,16,61.2,15.87,4.6,9.1,"2024-2025"
"BOL","BAY","6_6","Regular Season","Elias  Harris",18,12,3,4,75,0,0,NA,6,6,100,0,2,2,0,0,0,0,0,1,4,16,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,1.2,6.4,187.5,0.09,0,NA,75,1.5,10.6,90.4,0,3.6,0,"2024-2025"
"BOL","BAY","6_6","Regular Season","Ivan  Kharchenkov",8,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,2,0,-5,"A","W",87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,87,33,29,20,22,8,19,13,11,23,34,7,11,1,22,94,0,2.9,0,-0.04,0,0,0,0,-3.2,0,34.48,3.7,0,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Ignas  Brazdeikis",6,4,2,2,100,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,2,0,2,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,1.33,2.9,137.9,0.02,0,NA,66.7,0,2.2,66.7,0,5.1,0,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Dovydas  Giedraitis",31,6,1,3,33.3,1,1,100,1,2,50,2,1,3,3,0,1,0,0,2,4,10,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,1,3.7,162.2,0.04,81.1,3,62.5,0.5,5.6,61.5,27.03,1.9,9.1,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Bryant  Dunston",17,6,3,4,75,0,0,NA,0,0,NA,2,0,2,2,2,1,0,0,1,0,9,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,1.5,2.9,206.9,0.06,69,2,75,0,7.8,75,34.48,3,9.1,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Brady   Manek",8,8,1,1,100,2,3,66.7,0,0,NA,0,1,1,1,0,0,0,0,1,0,8,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,2,3.8,210.5,0.06,26.3,Inf,100,0,7,100,0,5.1,0,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Edgaras  Ulanovas",18,0,0,1,0,0,1,0,0,0,NA,0,2,2,3,1,1,0,0,4,4,3,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,0,2.9,0,-0.01,103.4,3,0,0,-0.3,0,34.48,1.7,0,"2024-2025"
"CRV","ZAL","6_7","Regular Season","Sylvain  Francisco",23,15,3,4,75,1,5,20,6,8,75,1,1,2,7,1,3,0,0,1,6,20,"H","W",86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,86,34,28,19,23,9,13,21,11,10,21,5,8,3,22,91,0.88,13.9,107.9,0.11,50.4,2.3,50,0.89,13,59.9,21.58,6.9,4.5,"2024-2025"
