Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
RMB,BAR,9_8,Regular Season,Jan  Vesely,25.0,15,6,7,85.7,1,3,33.3,0,0,,0,1,1,3,1,0,0,0,3,0,14,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,1.5,9.6,156.2,0.09,31.2,inf,75.0,0.0,13.0,75.0,0.0,4.1,0.0,2025-2026
RMB,BAR,9_8,Regular Season,Dario  Brizuela,9.0,3,0,3,0.0,1,2,50.0,0,0,,0,0,0,0,0,0,0,0,1,1,-1,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,0.6,4.8,62.5,-0.01,0.0,,30.0,0.0,-0.5,30.0,0.0,5.6,0.0,2025-2026
RMB,BAR,9_8,Regular Season,Tomas  Satoransky,16.0,7,1,1,100.0,1,1,100.0,2,2,100.0,0,3,3,5,0,0,0,0,5,2,12,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,1.75,2.8,250.0,0.06,178.6,inf,125.0,1.0,8.8,121.5,0.0,1.8,0.0,2025-2026
RMB,BAR,9_8,Regular Season,Willy  Hernangomez,9.0,3,1,2,50.0,0,0,,1,3,33.3,1,2,3,0,0,2,0,0,2,2,1,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,0.6,4.1,73.2,-0.01,0.0,0.0,50.0,1.5,-0.3,45.2,48.78,6.0,7.1,2025-2026
RMB,BAR,9_8,Regular Season,Youssoupha  Fall,6.0,0,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,1,1,-2,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,0.0,1.0,0.0,-0.02,0.0,,0.0,0.0,-1.1,0.0,0.0,3.4,7.1,2025-2026
RMB,BAR,9_8,Regular Season,Nicolas  Laprovittola,17.0,10,1,2,50.0,2,5,40.0,2,2,100.0,0,1,1,0,0,4,0,0,2,4,5,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,1.11,11.4,87.7,0.01,0.0,0.0,57.1,0.29,1.8,63.5,35.09,7.1,0.0,2025-2026
RMB,BAR,9_8,Regular Season,Will  Clyburn,32.0,19,5,5,100.0,3,7,42.9,0,1,0.0,0,2,2,1,3,1,0,0,0,4,23,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,1.46,12.9,147.3,0.12,7.8,1.0,79.2,0.08,16.7,76.4,7.75,4.3,0.0,2025-2026
RMB,BAR,9_8,Regular Season,Tornike  Shengelia,27.0,13,3,8,37.5,1,1,100.0,4,4,100.0,2,4,6,7,1,0,0,1,3,3,21,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,1.0,8.4,154.8,0.11,83.3,inf,50.0,0.44,15.6,60.4,0.0,4.0,14.3,2025-2026
RMB,BAR,9_8,Regular Season,Joel  Parra,13.0,2,1,2,50.0,0,0,,0,0,,1,0,1,1,0,0,0,0,1,1,3,H,L,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,1.0,1.0,200.0,0.01,100.0,inf,50.0,0.0,2.0,50.0,0.0,1.6,7.1,2025-2026
BAR,RMB,9_8,Regular Season,Trey  Lyles,24.0,29,5,7,71.4,4,6,66.7,7,7,100.0,0,2,2,1,1,0,0,0,1,4,32,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.45,15.4,188.3,0.17,6.5,inf,84.6,0.54,25.4,90.2,0.0,6.5,0.0,2025-2026
BAR,RMB,9_8,Regular Season,Alberto  Abalde,13.0,2,1,2,50.0,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1,5,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.0,1.9,105.3,0.02,105.3,inf,50.0,0.0,2.7,50.0,0.0,1.5,0.0,2025-2026
BAR,RMB,9_8,Regular Season,Facundo  Campazzo,23.0,15,0,0,,4,7,57.1,3,3,100.0,2,1,3,5,0,4,0,0,4,4,16,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.5,9.9,151.5,0.07,50.5,1.2,85.7,0.43,11.3,90.1,40.4,5.2,14.3,2025-2026
BAR,RMB,9_8,Regular Season,Chuma  Okeke,16.0,3,0,0,,1,2,50.0,0,0,,1,3,4,0,0,0,1,0,3,0,4,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.5,1.0,300.0,0.02,0.0,,75.0,0.0,3.1,75.0,0.0,1.2,7.1,2025-2026
BAR,RMB,9_8,Regular Season,Mario  Hezonja,18.0,15,3,8,37.5,3,6,50.0,0,0,,1,1,2,2,0,1,0,0,0,1,11,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.07,13.4,111.9,0.06,14.9,2.0,53.6,0.0,9.0,53.6,7.46,8.1,7.1,2025-2026
BAR,RMB,9_8,Regular Season,Theo  Maledon,21.0,12,2,3,66.7,2,2,100.0,2,2,100.0,0,2,2,5,1,3,0,0,4,3,15,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.71,8.5,141.2,0.07,58.8,1.7,100.0,0.4,10.6,102.0,35.29,4.1,0.0,2025-2026
BAR,RMB,9_8,Regular Season,Gabriel  Deck,21.0,4,2,4,50.0,0,1,0.0,0,0,,1,3,4,2,0,2,0,0,2,1,4,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,0.8,5.8,69.0,0.02,34.5,1.0,40.0,0.0,1.5,40.0,34.48,3.2,7.1,2025-2026
BAR,RMB,9_8,Regular Season,Usman  Garuba,12.0,5,2,2,100.0,0,0,,1,1,100.0,1,2,3,1,0,1,0,0,2,1,7,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.67,2.3,217.4,0.03,43.5,1.0,100.0,0.5,4.6,102.5,43.48,2.8,7.1,2025-2026
BAR,RMB,9_8,Regular Season,Walter  Tavares,24.0,7,3,6,50.0,0,0,,1,2,50.0,3,7,10,0,0,1,1,0,1,3,15,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,0.88,4.7,148.9,0.06,0.0,0.0,50.0,0.33,7.1,50.9,21.28,3.2,21.4,2025-2026
BAR,RMB,9_8,Regular Season,Sergio  Llull,9.0,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,1,2,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,,0.0,,0.01,,,,,0.3,,,0.0,0.0,2025-2026
BAR,RMB,9_8,Regular Season,Andres  Feliz,15.0,9,1,2,50.0,1,2,50.0,4,4,100.0,0,1,1,0,1,2,0,0,2,2,7,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,1.12,7.4,121.6,0.03,0.0,0.0,62.5,1.0,5.5,78.1,27.03,5.0,0.0,2025-2026
BAR,RMB,9_8,Regular Season,Alex  Len,4.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,-2,A,W,101,34,26,19,19,15,18,18,9,24,33,3,14,2,21,116,92,38,27,13,20,14,10,23,5,13,18,6,8,0,22,94,,0.0,,-0.01,,,,,-0.8,,,0.0,0.0,2025-2026
PAR,OLY,9_9,Regular Season,Thomas  Walkup,24.0,15,3,4,75.0,3,6,50.0,0,0,,1,4,5,4,1,4,0,0,0,0,17,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,1.5,12.5,120.0,0.14,32.0,1.0,75.0,0.0,12.1,75.0,32.0,5.4,5.9,2025-2026
PAR,OLY,9_9,Regular Season,Frank  Ntilikina,16.0,9,3,6,50.0,1,2,50.0,0,0,,3,2,5,1,1,2,1,0,2,1,10,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,1.12,6.7,134.3,0.06,14.9,0.5,56.2,0.0,7.3,56.2,29.85,5.8,17.6,2025-2026
PAR,OLY,9_9,Regular Season,Tyson  Ward,14.0,4,1,1,100.0,0,1,0.0,2,3,66.7,0,0,0,2,0,1,0,0,3,2,2,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,0.8,4.1,97.6,0.0,48.8,2.0,50.0,1.5,1.8,60.2,24.39,2.8,0.0,2025-2026
PAR,OLY,9_9,Regular Season,Sasha  Vezenkov,33.0,14,2,4,50.0,2,3,66.7,4,4,100.0,0,4,4,2,0,0,0,0,2,3,18,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,1.27,8.4,166.7,0.12,23.8,inf,71.4,0.57,12.5,79.9,0.0,2.5,0.0,2025-2026
PAR,OLY,9_9,Regular Season,Kostas  Papanikolaou,7.0,0,0,0,,0,1,0.0,0,0,,1,1,2,0,0,1,0,0,1,0,-1,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,0.0,1.0,0.0,-0.01,0.0,0.0,0.0,0.0,-1.1,0.0,100.0,2.6,5.9,2025-2026
PAR,OLY,9_9,Regular Season,Tyler  Dorsey,32.0,11,1,4,25.0,1,7,14.3,6,8,75.0,0,2,2,2,0,4,0,0,1,7,6,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,0.58,17.8,61.8,-0.01,11.2,0.5,22.7,0.73,0.9,37.9,22.47,5.3,0.0,2025-2026
PAR,OLY,9_9,Regular Season,Alec  Peters,7.0,3,0,1,0.0,0,0,,3,3,100.0,0,0,0,1,0,0,0,0,0,1,4,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,0.75,2.2,136.4,0.02,45.5,inf,0.0,3.0,3.0,64.7,0.0,3.1,0.0,2025-2026
PAR,OLY,9_9,Regular Season,Nikola  Milutinov,21.0,8,2,4,50.0,0,0,,4,5,80.0,4,6,10,3,1,1,1,0,1,3,21,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,0.89,3.1,258.1,0.13,96.8,3.0,50.0,1.25,12.6,64.5,32.26,3.2,23.5,2025-2026
PAR,OLY,9_9,Regular Season,Donta  Hall,19.0,7,2,6,33.3,0,0,,3,4,75.0,2,3,5,1,1,1,0,0,1,2,9,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,0.7,6.5,107.7,0.05,15.4,1.0,33.3,0.67,5.8,45.1,15.38,4.3,11.8,2025-2026
PAR,OLY,9_9,Regular Season,Shaquielle  Mckissic,19.0,6,2,3,66.7,0,0,,2,4,50.0,1,1,2,1,4,1,0,0,3,3,9,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,0.86,4.6,130.4,0.05,21.7,1.0,66.7,1.33,7.4,63.0,21.74,2.8,5.9,2025-2026
PAR,OLY,9_9,Regular Season,Evan  Fournier,8.0,3,0,1,0.0,1,2,50.0,0,0,,0,0,0,0,0,2,0,1,0,0,-2,H,W,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,1.0,4.8,62.5,-0.01,0.0,0.0,50.0,0.0,-0.7,50.0,41.67,5.8,0.0,2025-2026
OLY,PAR,9_9,Regular Season,Shake  Milton,28.0,10,5,8,62.5,0,0,,0,0,,0,0,0,5,3,4,0,1,4,0,6,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,1.25,11.5,87.0,0.06,43.5,1.2,62.5,0.0,7.3,62.5,34.78,4.4,0.0,2025-2026
OLY,PAR,9_9,Regular Season,Duane  Washington,29.0,20,7,8,87.5,2,6,33.3,0,0,,0,2,2,3,2,5,0,0,4,4,17,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,1.43,18.2,109.9,0.11,16.5,0.6,71.4,0.0,11.9,71.4,27.47,6.7,0.0,2025-2026
OLY,PAR,9_9,Regular Season,Dylan  Osetkowski,8.0,3,0,2,0.0,1,3,33.3,0,0,,0,2,2,2,0,0,0,0,1,0,2,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,0.6,4.8,62.5,0.02,41.7,inf,30.0,0.0,1.5,30.0,0.0,6.4,0.0,2025-2026
OLY,PAR,9_9,Regular Season,Sterling  Brown,32.0,7,2,6,33.3,1,3,33.3,0,0,,0,1,1,1,1,0,0,1,2,0,1,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,0.78,8.6,81.4,0.02,11.6,inf,38.9,0.0,3.1,38.9,0.0,2.9,0.0,2025-2026
OLY,PAR,9_9,Regular Season,Isaac  Bonga,33.0,5,1,3,33.3,1,2,50.0,0,0,,2,5,7,0,1,1,0,0,3,2,8,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,1.0,3.8,131.6,0.04,0.0,0.0,50.0,0.0,4.0,50.0,26.32,1.9,11.8,2025-2026
OLY,PAR,9_9,Regular Season,Bruno  Fernando,17.0,9,3,6,50.0,0,0,,3,3,100.0,1,1,2,1,1,1,1,0,1,2,11,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,1.0,7.0,128.6,0.07,14.3,1.0,50.0,0.5,8.0,61.5,14.29,5.0,5.9,2025-2026
OLY,PAR,9_9,Regular Season,Nick  Calathes,26.0,0,0,2,0.0,0,3,0.0,0,0,,0,5,5,3,2,2,0,0,4,1,0,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,0.0,6.7,0.0,-0.01,44.8,1.5,0.0,0.0,-1.5,0.0,29.85,2.8,0.0,2025-2026
OLY,PAR,9_9,Regular Season,Tyrique  Jones,25.0,17,8,9,88.9,0,0,,1,2,50.0,2,5,7,1,2,2,0,0,3,5,25,A,L,71,44,17,5,26,5,4,16,5,21,26,12,15,1,22,70,80,34,22,31,16,8,24,17,12,23,35,8,17,2,14,93,1.55,9.5,178.9,0.16,10.5,0.5,88.9,0.22,15.9,86.0,21.05,4.9,11.8,2025-2026
VAL,ZAL,9_10,Regular Season,Sylvain  Francisco,21.0,15,5,7,71.4,1,5,20.0,2,2,100.0,1,1,2,7,0,2,0,0,2,5,19,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,1.07,13.3,112.8,0.11,52.6,3.5,54.2,0.17,12.1,58.2,15.04,6.7,4.5,2025-2026
VAL,ZAL,9_10,Regular Season,Moses  Wright,24.0,11,4,9,44.4,0,0,,3,4,75.0,3,7,10,1,0,2,1,0,0,4,19,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,0.85,9.4,117.0,0.11,10.6,0.5,44.4,0.44,9.5,51.1,21.28,5.0,13.6,2025-2026
VAL,ZAL,9_10,Regular Season,Ignas  Brazdeikis,20.0,9,3,4,75.0,1,3,33.3,0,0,,0,2,2,1,1,0,0,0,2,0,8,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,1.29,6.7,134.3,0.07,14.9,inf,64.3,0.0,7.2,64.3,0.0,3.3,0.0,2025-2026
VAL,ZAL,9_10,Regular Season,Azuolas  Tubelis,14.0,11,1,3,33.3,1,1,100.0,6,8,75.0,3,5,8,0,1,0,2,1,2,4,19,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,0.92,4.3,255.8,0.11,0.0,,62.5,2.0,13.4,73.1,0.0,5.1,13.6,2025-2026
VAL,ZAL,9_10,Regular Season,Maodo  Lo,24.0,12,0,2,0.0,4,7,57.1,0,0,,0,0,0,2,0,2,0,1,1,3,8,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,1.33,10.6,113.2,0.05,18.9,1.0,66.7,0.0,6.3,66.7,18.87,4.3,0.0,2025-2026
VAL,ZAL,9_10,Regular Season,Dustin  Sleva,20.0,8,0,0,,2,4,50.0,2,2,100.0,0,4,4,2,1,0,1,0,3,2,13,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,1.33,4.7,170.2,0.09,42.6,inf,75.0,0.5,9.1,82.0,0.0,2.3,0.0,2025-2026
VAL,ZAL,9_10,Regular Season,Laurynas  Birutis,11.0,1,0,0,,0,0,,1,4,25.0,0,1,1,0,0,1,0,0,2,3,-1,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,0.25,2.6,38.5,-0.03,0.0,0.0,,inf,-1.7,28.4,38.46,2.4,0.0,2025-2026
VAL,ZAL,9_10,Regular Season,Mantas  Rubstavicius,1.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,1,0,-1,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,,0.0,,-0.01,,,,,-0.4,,,0.0,0.0,2025-2026
VAL,ZAL,9_10,Regular Season,Arnas  Butkevicius,25.0,9,3,4,75.0,1,3,33.3,0,0,,3,1,4,1,0,0,0,0,1,1,11,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,1.29,3.8,236.8,0.07,26.3,inf,64.3,0.0,8.4,64.3,0.0,2.6,13.6,2025-2026
VAL,ZAL,9_10,Regular Season,Deividas  Sirvydis,17.0,3,0,1,0.0,1,4,25.0,0,0,,1,2,3,1,0,2,1,1,2,2,1,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,0.6,5.8,51.7,-0.01,17.2,0.5,30.0,0.0,-0.2,30.0,34.48,3.9,4.5,2025-2026
VAL,ZAL,9_10,Regular Season,Edgaras  Ulanovas,22.0,7,1,4,25.0,1,2,50.0,2,2,100.0,0,1,1,2,1,3,0,1,1,1,3,H,W,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,0.88,9.5,73.7,0.03,21.1,0.7,41.7,0.33,2.9,50.9,31.58,4.2,0.0,2025-2026
ZAL,VAL,9_10,Regular Season,Kameron  Taylor,27.0,14,3,6,50.0,2,3,66.7,2,2,100.0,0,2,2,1,0,0,0,0,1,5,17,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,1.27,9.5,147.4,0.1,10.5,inf,66.7,0.22,10.6,70.9,0.0,3.5,0.0,2025-2026
ZAL,VAL,9_10,Regular Season,Josep  Puerto,13.0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,0,-3,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,0.0,1.0,0.0,-0.03,0.0,,0.0,0.0,-1.5,0.0,0.0,0.7,0.0,2025-2026
ZAL,VAL,9_10,Regular Season,Nathan  Reuvers,16.0,4,2,2,100.0,0,0,,0,2,0.0,2,2,4,0,2,0,3,0,5,3,9,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,1.0,0.8,500.0,0.03,0.0,,100.0,1.0,6.7,69.4,0.0,1.7,9.1,2025-2026
ZAL,VAL,9_10,Regular Season,Jaime  Pradilla,20.0,15,6,9,66.7,1,5,20.0,0,0,,4,1,5,0,0,1,0,1,1,0,10,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,1.07,10.6,141.5,0.08,0.0,0.0,53.6,0.0,9.7,53.6,9.43,7.2,18.2,2025-2026
ZAL,VAL,9_10,Regular Season,Sergio  De Larrea,16.0,0,0,3,0.0,0,1,0.0,0,0,,0,2,2,4,0,0,0,0,2,2,2,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,0.0,3.8,0.0,0.0,105.3,inf,0.0,0.0,-0.2,0.0,0.0,2.4,0.0,2025-2026
ZAL,VAL,9_10,Regular Season,Braxton  Key,9.0,3,0,1,0.0,1,1,100.0,0,0,,0,2,2,0,1,0,0,0,2,0,3,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,1.5,1.9,157.9,0.03,0.0,,75.0,0.0,2.8,75.0,0.0,2.1,0.0,2025-2026
ZAL,VAL,9_10,Regular Season,Jean  Montero,22.0,15,3,6,50.0,2,5,40.0,3,3,100.0,2,2,4,3,2,3,0,0,4,4,15,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,1.07,12.8,117.2,0.08,23.4,1.0,54.5,0.27,10.8,60.9,23.44,6.7,9.1,2025-2026
ZAL,VAL,9_10,Regular Season,Omari  Moore,19.0,11,4,10,40.0,1,2,50.0,0,0,,2,1,3,4,0,2,0,3,1,2,7,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,0.92,11.5,95.7,0.06,34.8,2.0,45.8,0.0,6.7,45.8,17.39,7.1,9.1,2025-2026
ZAL,VAL,9_10,Regular Season,Neal  Sako,15.0,4,2,3,66.7,0,0,,0,0,,0,2,2,1,0,1,1,0,3,0,3,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,1.33,3.8,105.3,0.02,26.3,1.0,66.7,0.0,2.5,66.7,26.32,2.6,0.0,2025-2026
ZAL,VAL,9_10,Regular Season,Darius  Thompson,19.0,4,2,7,28.6,0,0,,0,0,,0,0,0,3,2,1,0,1,1,1,2,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,0.57,7.7,51.9,0.02,39.0,3.0,28.6,0.0,2.6,28.6,12.99,4.1,0.0,2025-2026
ZAL,VAL,9_10,Regular Season,Matthew  Costello,20.0,7,2,2,100.0,1,4,25.0,0,0,,1,2,3,0,1,1,0,0,2,0,5,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,1.17,5.8,120.7,0.04,0.0,0.0,58.3,0.0,4.5,58.3,17.24,3.4,4.5,2025-2026
ZAL,VAL,9_10,Regular Season,Isaac  Nogues,3.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,1,0,-1,A,L,77,49,22,7,24,8,5,16,11,16,27,8,9,4,25,69,86,34,29,22,17,12,16,17,11,24,35,4,12,5,17,99,,0.0,,-0.01,,,,,-0.4,,,0.0,0.0,2025-2026
MAC,FEN,10_1,Regular Season,Armando  Bacot Jr.,9.0,2,0,0,,0,0,,2,2,100.0,1,1,2,1,0,2,1,0,2,2,4,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,1.0,1.8,111.1,0.01,55.6,0.5,,inf,1.6,113.6,111.11,3.0,3.3,2025-2026
MAC,FEN,10_1,Regular Season,Wade  Baldwin IV,26.0,17,4,9,44.4,2,5,40.0,3,3,100.0,2,2,4,4,1,3,0,0,1,2,16,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,1.0,15.7,108.3,0.13,25.5,1.3,50.0,0.21,12.0,55.5,19.11,6.7,6.7,2025-2026
MAC,FEN,10_1,Regular Season,Nicolo  Melli,24.0,8,1,2,50.0,2,4,50.0,0,0,,1,3,4,2,1,3,0,0,5,4,8,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,1.33,7.7,103.9,0.04,26.0,0.7,66.7,0.0,4.0,66.7,38.96,3.5,3.3,2025-2026
MAC,FEN,10_1,Regular Season,Talen  Horton Tucker,26.0,13,2,6,33.3,2,3,66.7,3,3,100.0,0,4,4,3,1,2,0,1,3,4,14,H,W,84,27,31,22,17,10,20,17,10,26,36,4,17,1,29,84,75,49,23,26,20,4,23,10,20,18,38,8,8,1,22,78,1.08,11.8,110.2,0.11,25.4,1.5,55.6,0.33,9.4,63.0,16.95,4.5,0.0,2025-2026
