Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
PAN,BAY,1_6,Regular Season,Isiaha  Mike,25.0,18,6,9,66.7,2,3,66.7,0,0,,0,1,1,2,0,0,0,0,3,1,15,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,1.5,11.5,156.5,0.11,17.4,inf,75.0,0.0,13.3,75.0,0.0,4.4,0.0,2025-2026
PAN,BAY,1_6,Regular Season,Wenyen  Gabriel,25.0,13,5,6,83.3,0,2,0.0,3,6,50.0,2,2,4,0,3,2,0,1,4,4,11,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,0.93,10.2,127.5,0.05,0.0,0.0,62.5,0.75,9.6,61.1,19.61,4.6,9.5,2025-2026
PAN,BAY,1_6,Regular Season,David  Mccormack,12.0,6,3,5,60.0,0,0,,0,0,,2,0,2,0,0,1,0,0,4,0,1,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,1.2,3.8,157.9,0.0,0.0,0.0,60.0,0.0,2.5,60.0,26.32,4.6,9.5,2025-2026
PAN,BAY,1_6,Regular Season,Kamar  Baldwin,15.0,6,0,2,0.0,2,4,50.0,0,0,,0,1,1,2,0,2,0,2,3,1,-1,A,L,79,37,28,21,20,8,15,23,15,17,32,3,13,2,27,73,87,42,18,23,26,5,20,27,6,18,24,5,9,3,20,110,1.0,7.7,77.9,0.0,26.0,1.0,50.0,0.0,1.1,50.0,25.97,4.9,0.0,2025-2026
RMB,BOL,1_7,Regular Season,Luca  Vildoza,15.0,11,2,4,50.0,2,4,50.0,1,2,50.0,0,2,2,1,1,1,0,0,2,1,8,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,1.1,9.5,115.8,0.07,10.5,1.0,62.5,0.25,7.1,61.9,10.53,7.1,0.0,2025-2026
RMB,BOL,1_7,Regular Season,Carsen  Edwards,21.0,14,1,2,50.0,3,7,42.9,3,4,75.0,0,1,1,2,0,3,0,0,1,3,10,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,1.08,13.2,106.1,0.07,15.2,0.7,61.1,0.44,7.2,65.1,22.73,7.0,0.0,2025-2026
RMB,BOL,1_7,Regular Season,Alessandro  Pajola,12.0,2,0,0,,0,3,0.0,2,2,100.0,1,1,2,1,0,0,0,0,1,2,3,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,0.4,2.8,71.4,0.01,35.7,inf,0.0,0.67,1.2,25.8,0.0,3.5,6.7,2025-2026
RMB,BOL,1_7,Regular Season,Saliou  Niang,26.0,12,6,8,75.0,0,0,,0,0,,1,3,4,3,1,1,0,0,2,1,16,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,1.5,7.7,155.8,0.15,39.0,3.0,75.0,0.0,11.7,75.0,12.99,3.7,6.7,2025-2026
RMB,BOL,1_7,Regular Season,Alen  Smailagic,21.0,9,2,4,50.0,1,4,25.0,2,4,50.0,1,3,4,1,0,1,1,2,3,5,7,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,0.75,9.4,95.7,0.03,10.6,1.0,43.8,0.5,4.6,46.1,10.64,5.5,6.7,2025-2026
RMB,BOL,1_7,Regular Season,Brandon  Taylor,12.0,3,0,1,0.0,1,1,100.0,0,0,,0,0,0,2,0,2,0,0,0,1,3,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,1.5,3.8,78.9,0.02,52.6,1.0,75.0,0.0,1.4,75.0,52.63,3.6,0.0,2025-2026
RMB,BOL,1_7,Regular Season,Derrick  Alston Jr.,14.0,2,1,1,100.0,0,0,,0,0,,0,2,2,1,0,0,0,0,1,0,4,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,2.0,1.0,200.0,0.04,100.0,inf,100.0,0.0,2.6,100.0,0.0,0.8,0.0,2025-2026
RMB,BOL,1_7,Regular Season,Daniel  Hackett,12.0,4,1,1,100.0,0,0,,2,2,100.0,0,3,3,1,0,0,0,0,0,1,9,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,1.33,1.8,222.2,0.08,55.6,inf,100.0,2.0,5.3,106.4,0.0,1.7,0.0,2025-2026
RMB,BOL,1_7,Regular Season,Matthew  Morgan,18.0,7,1,2,50.0,1,3,33.3,2,3,66.7,0,1,1,1,0,0,0,0,2,2,5,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,0.88,6.1,114.8,0.03,16.4,inf,50.0,0.6,4.1,55.4,0.0,3.8,0.0,2025-2026
RMB,BOL,1_7,Regular Season,Aliou  Diarra,7.0,4,2,3,66.7,0,0,,0,0,,1,0,1,0,0,1,0,0,4,0,-1,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,1.33,2.9,137.9,-0.02,0.0,0.0,66.7,0.0,0.8,66.7,34.48,6.1,6.7,2025-2026
RMB,BOL,1_7,Regular Season,Karim  Jallow,28.0,2,1,3,33.3,0,0,,0,0,,2,1,3,0,0,0,0,1,2,2,2,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,0.67,1.0,200.0,0.0,0.0,,33.3,0.0,1.2,33.3,0.0,1.2,13.3,2025-2026
RMB,BOL,1_7,Regular Season,Mouhamet  Diouf,11.0,4,2,6,33.3,0,0,,0,0,,0,3,3,2,0,1,1,0,1,0,4,H,W,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,0.67,6.7,59.7,0.04,29.9,2.0,33.3,0.0,2.2,33.3,14.93,6.8,0.0,2025-2026
BOL,RMB,1_7,Regular Season,Trey  Lyles,9.0,4,1,3,33.3,0,1,0.0,2,2,100.0,0,2,2,0,1,1,0,0,0,1,4,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,0.67,5.6,71.4,0.03,0.0,0.0,25.0,0.5,2.2,41.0,17.86,6.5,0.0,2025-2026
BOL,RMB,1_7,Regular Season,David  Kraemer,10.0,2,1,2,50.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0,3,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,1.0,1.9,105.3,0.03,0.0,,50.0,0.0,2.3,50.0,0.0,2.0,0.0,2025-2026
BOL,RMB,1_7,Regular Season,Alberto  Abalde,14.0,2,1,1,100.0,0,1,0.0,0,0,,1,2,3,2,0,1,0,0,1,1,5,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,1.0,1.9,105.3,0.04,105.3,2.0,50.0,0.0,2.3,50.0,52.63,2.1,6.7,2025-2026
BOL,RMB,1_7,Regular Season,Facundo  Campazzo,26.0,8,1,2,50.0,2,4,50.0,0,0,,1,3,4,5,0,2,0,0,4,5,13,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,1.33,6.7,119.4,0.08,74.6,2.5,66.7,0.0,6.5,66.7,29.85,3.0,6.7,2025-2026
BOL,RMB,1_7,Regular Season,Chuma  Okeke,22.0,6,1,3,33.3,1,5,20.0,1,2,50.0,2,5,7,0,1,1,0,1,2,2,5,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,0.6,7.6,78.9,0.03,0.0,0.0,31.2,0.25,2.9,33.8,13.16,4.4,13.3,2025-2026
BOL,RMB,1_7,Regular Season,Mario  Hezonja,25.0,14,7,12,58.3,0,7,0.0,0,0,,0,3,3,1,3,1,0,0,2,1,7,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,0.74,19.2,72.9,0.06,5.2,1.0,36.8,0.0,6.3,36.8,5.21,7.9,0.0,2025-2026
BOL,RMB,1_7,Regular Season,Gabriel  Deck,20.0,12,5,5,100.0,0,1,0.0,2,2,100.0,1,3,4,0,0,0,0,0,3,1,13,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,1.5,5.6,214.3,0.12,0.0,,83.3,0.33,10.2,87.2,0.0,3.4,6.7,2025-2026
BOL,RMB,1_7,Regular Season,Usman  Garuba,5.0,1,0,0,,0,0,,1,2,50.0,0,1,1,0,0,0,0,0,0,1,2,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,0.5,0.8,125.0,0.01,0.0,,,inf,0.9,56.8,0.0,1.7,0.0,2025-2026
BOL,RMB,1_7,Regular Season,Bruno  Fernando,11.0,4,2,3,66.7,0,0,,0,0,,1,3,4,2,0,0,0,0,2,1,8,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,1.33,1.9,210.5,0.07,105.3,inf,66.7,0.0,4.9,66.7,0.0,2.7,6.7,2025-2026
BOL,RMB,1_7,Regular Season,Walter  Tavares,22.0,6,3,6,50.0,0,0,,0,2,0.0,2,0,2,1,1,1,3,0,2,4,9,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,0.75,5.6,107.1,0.03,17.9,1.0,50.0,0.33,5.6,43.6,17.86,3.5,13.3,2025-2026
BOL,RMB,1_7,Regular Season,Sergio  Llull,14.0,5,2,3,66.7,0,3,0.0,1,1,100.0,0,1,1,1,0,1,0,0,1,1,2,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,0.71,7.1,70.4,0.01,14.1,1.0,33.3,0.17,1.2,38.8,14.08,5.3,0.0,2025-2026
BOL,RMB,1_7,Regular Season,Andres  Feliz,21.0,4,2,3,66.7,0,1,0.0,0,0,,1,0,1,0,0,2,0,1,2,0,-2,A,L,68,43,23,11,26,3,7,12,9,24,33,7,10,3,19,69,74,35,22,17,19,8,12,15,6,20,26,2,10,2,19,70,1.0,4.8,83.3,-0.02,0.0,0.0,50.0,0.0,-0.1,50.0,41.67,2.8,6.7,2025-2026
PRB,FEN,1_8,Regular Season,Armando  Bacot Jr.,14.0,4,2,2,100.0,0,0,,0,0,,0,1,1,0,1,2,0,0,0,2,6,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,2.0,3.8,105.3,0.03,0.0,0.0,100.0,0.0,2.7,100.0,52.63,2.6,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Metecan  Birsen,1.0,3,1,1,100.0,0,0,,1,1,100.0,0,1,1,0,0,0,0,0,0,1,5,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.5,1.4,214.3,0.03,0.0,,100.0,1.0,3.0,104.2,0.0,13.2,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Wade  Baldwin Iv,26.0,10,3,6,50.0,0,2,0.0,4,8,50.0,1,1,2,10,0,1,0,0,2,5,15,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,0.62,11.1,90.1,0.08,90.1,10.0,37.5,1.0,10.2,43.4,9.01,4.4,5.9,2025-2026
PRB,FEN,1_8,Regular Season,Nicolo  Melli,24.0,9,0,2,0.0,3,5,60.0,0,0,,1,5,6,3,3,1,1,0,1,1,17,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.29,6.7,134.3,0.12,44.8,3.0,64.3,0.0,11.9,64.3,14.93,3.1,5.9,2025-2026
PRB,FEN,1_8,Regular Season,Talen  Horton Tucker,20.0,20,4,4,100.0,2,6,33.3,6,7,85.7,0,2,2,2,1,5,1,0,4,4,16,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.18,17.4,114.9,0.09,11.5,0.4,70.0,0.7,12.1,76.5,28.74,8.3,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Brandon  Boston Jr.,9.0,5,1,1,100.0,1,3,33.3,0,0,,0,3,3,0,1,1,0,0,0,0,6,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.25,4.8,104.2,0.05,0.0,0.0,62.5,0.0,3.9,62.5,20.83,5.1,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Tarik  Biberovic,22.0,9,0,2,0.0,3,6,50.0,0,0,,0,5,5,2,1,2,0,1,3,1,7,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.12,9.6,93.8,0.06,20.8,1.0,56.2,0.0,5.3,56.2,20.83,4.2,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Onuralp  Bitim,11.0,0,0,1,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,0,0,4,0,-5,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,0.0,2.9,0.0,-0.04,69.0,inf,0.0,0.0,-2.3,0.0,0.0,2.5,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Mikael  Jantunen,15.0,5,1,1,100.0,1,3,33.3,0,0,,2,1,3,1,0,0,1,0,4,2,6,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.25,1.9,263.2,0.02,52.6,inf,62.5,0.0,4.5,62.5,0.0,2.4,11.8,2025-2026
PRB,FEN,1_8,Regular Season,Devon  Hall,25.0,22,2,2,100.0,5,6,83.3,3,4,75.0,0,4,4,2,0,3,0,0,2,2,23,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.83,12.2,180.3,0.17,16.4,0.7,118.8,0.5,17.6,112.7,24.59,4.7,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Bonzie  Colson,14.0,7,3,4,75.0,0,2,0.0,1,1,100.0,0,2,2,2,0,0,1,0,0,3,12,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,1.0,6.2,112.9,0.07,32.3,inf,50.0,0.17,6.7,54.3,0.0,4.2,0.0,2025-2026
PRB,FEN,1_8,Regular Season,Khem  Birch,16.0,2,1,1,100.0,0,0,,0,0,,0,1,1,1,0,1,0,0,4,0,-1,H,W,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,2.0,1.9,105.3,-0.01,52.6,1.0,100.0,0.0,0.1,100.0,52.63,1.1,0.0,2025-2026
FEN,PRB,1_8,Regular Season,Nadir  Hifi,20.0,23,2,10,20.0,5,7,71.4,4,4,100.0,1,0,1,2,0,3,0,1,1,7,18,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,1.1,19.9,115.6,0.09,10.1,0.7,55.9,0.24,12.6,61.3,15.08,8.9,5.9,2025-2026
FEN,PRB,1_8,Regular Season,Leopold  Cavaliere,13.0,5,2,3,66.7,0,0,,1,1,100.0,1,3,4,2,1,0,0,0,0,1,12,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,1.25,2.3,217.4,0.09,87.0,inf,66.7,0.33,7.7,72.7,0.0,2.2,5.9,2025-2026
FEN,PRB,1_8,Regular Season,Justin  Robinson,20.0,17,3,8,37.5,3,6,50.0,2,6,33.3,1,2,3,2,1,2,0,0,1,7,15,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,0.85,16.9,100.6,0.06,11.8,1.0,53.6,0.43,9.3,51.1,11.83,7.6,5.9,2025-2026
FEN,PRB,1_8,Regular Season,Sebastian  Herrera,18.0,2,0,1,0.0,0,5,0.0,2,2,100.0,0,0,0,0,2,1,0,0,2,1,-4,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,0.25,7.6,26.3,-0.04,0.0,0.0,0.0,0.33,-2.0,14.5,13.16,3.6,0.0,2025-2026
FEN,PRB,1_8,Regular Season,Allan  Dokossi,17.0,2,1,2,50.0,0,0,,0,0,,3,7,10,3,2,1,0,1,3,0,11,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,1.0,0.0,inf,0.09,inf,3.0,50.0,0.0,7.1,50.0,inf,1.4,17.6,2025-2026
FEN,PRB,1_8,Regular Season,Mouhamed  Faye,11.0,2,1,1,100.0,0,0,,0,0,,1,3,4,0,1,1,0,0,3,0,3,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,2.0,1.0,200.0,0.02,0.0,0.0,100.0,0.0,2.1,100.0,100.0,1.5,5.9,2025-2026
FEN,PRB,1_8,Regular Season,Jeremy  Morgan,15.0,2,1,1,100.0,0,2,0.0,0,0,,1,2,3,0,1,3,0,0,1,0,0,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,0.67,4.8,41.7,-0.0,0.0,0.0,33.3,0.0,-0.8,33.3,62.5,3.3,5.9,2025-2026
FEN,PRB,1_8,Regular Season,Ismael  Bako,9.0,0,0,0,,0,0,,0,2,0.0,1,1,2,0,0,2,0,0,3,1,-4,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,0.0,1.8,0.0,-0.04,0.0,0.0,,inf,-3.0,0.0,111.11,2.6,5.9,2025-2026
FEN,PRB,1_8,Regular Season,Amath  M'Baye,17.0,6,1,4,25.0,1,2,50.0,1,2,50.0,1,0,1,1,0,0,1,0,1,3,6,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,0.75,5.6,107.1,0.02,17.9,inf,41.7,0.33,3.9,43.6,0.0,3.3,5.9,2025-2026
FEN,PRB,1_8,Regular Season,Yakuba  Ouattara,24.0,5,0,7,0.0,1,2,50.0,2,2,100.0,0,4,4,0,1,2,0,2,2,2,-2,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,0.45,11.4,43.9,-0.02,0.0,0.0,16.7,0.22,-1.5,25.3,17.54,4.1,0.0,2025-2026
FEN,PRB,1_8,Regular Season,Daulton  Hommes,19.0,9,0,0,,3,5,60.0,0,0,,2,3,5,0,0,1,0,0,2,0,9,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,1.8,3.8,236.8,0.07,0.0,0.0,90.0,0.0,7.2,90.0,26.32,2.6,11.8,2025-2026
FEN,PRB,1_8,Regular Season,Derek  Willis,17.0,4,1,3,33.3,0,2,0.0,2,3,66.7,1,2,3,1,1,1,0,0,2,2,3,A,L,77,40,31,22,12,13,14,11,13,27,40,10,17,1,21,67,96,27,35,21,18,15,15,25,4,26,30,7,16,4,24,107,0.5,6.1,65.6,0.0,16.4,1.0,20.0,0.6,1.7,31.6,16.39,3.5,5.9,2025-2026
ZAL,ASM,1_9,Regular Season,Elie  Okobo,24.0,9,3,10,30.0,1,2,50.0,0,0,,0,0,0,7,0,0,0,0,1,1,8,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,0.75,11.5,78.3,0.05,60.9,inf,37.5,0.0,6.7,37.5,0.0,4.7,0.0,2025-2026
ZAL,ASM,1_9,Regular Season,Jaron  Blossomgame,19.0,4,2,4,50.0,0,2,0.0,0,0,,1,4,5,0,0,0,0,0,2,0,3,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,0.67,4.8,83.3,0.02,0.0,,33.3,0.0,1.7,33.3,0.0,3.0,6.7,2025-2026
ZAL,ASM,1_9,Regular Season,Daniel  Theis,22.0,17,6,7,85.7,1,2,50.0,2,4,50.0,4,2,6,1,0,0,1,0,2,4,23,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,1.31,6.5,261.5,0.12,15.4,inf,83.3,0.44,16.7,79.0,0.0,4.6,26.7,2025-2026
ZAL,ASM,1_9,Regular Season,Alpha  Diallo,28.0,10,4,6,66.7,0,0,,2,2,100.0,2,3,5,1,1,2,0,1,3,3,12,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,1.25,6.6,151.5,0.06,15.2,0.5,66.7,0.33,8.2,72.7,30.3,3.0,13.3,2025-2026
ZAL,ASM,1_9,Regular Season,Kevarrius  Hayes,14.0,0,0,1,0.0,0,0,,0,0,,0,4,4,0,1,1,0,0,4,0,-1,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,0.0,1.9,0.0,-0.01,0.0,0.0,0.0,0.0,-1.1,0.0,52.63,1.4,0.0,2025-2026
ZAL,ASM,1_9,Regular Season,Terry  Tarpey,5.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,,0.0,,0.0,,,,,0.0,,,0.0,0.0,2025-2026
ZAL,ASM,1_9,Regular Season,Nemanja  Nedovic,13.0,2,1,2,50.0,0,0,,0,0,,0,1,1,1,2,0,0,0,4,1,2,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,1.0,1.9,105.3,0.01,52.6,inf,50.0,0.0,2.4,50.0,0.0,1.5,0.0,2025-2026
ZAL,ASM,1_9,Regular Season,Matthew  Strazel,22.0,2,1,2,50.0,0,3,0.0,0,1,0.0,0,1,1,3,0,4,0,0,1,2,-2,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,0.33,9.1,22.0,-0.03,33.0,0.8,20.0,0.2,-3.5,18.4,43.96,4.1,0.0,2025-2026
ZAL,ASM,1_9,Regular Season,Nikola  Mirotic,24.0,16,5,6,83.3,1,2,50.0,3,3,100.0,0,6,6,1,0,1,2,0,4,5,23,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,1.45,9.9,161.6,0.12,10.1,1.0,81.2,0.38,14.1,85.8,10.1,4.1,0.0,2025-2026
ZAL,ASM,1_9,Regular Season,Mike  James,30.0,24,8,12,66.7,2,7,28.6,2,2,100.0,1,2,3,5,0,3,1,1,1,2,21,H,L,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,1.14,21.0,114.3,0.13,23.8,1.7,57.9,0.11,16.8,60.4,14.29,7.2,6.7,2025-2026
ASM,ZAL,1_9,Regular Season,Nigel  Williams-Goss,24.0,14,4,9,44.4,2,4,50.0,0,0,,0,1,1,0,0,2,0,0,2,1,5,A,W,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,1.08,14.4,97.2,0.03,0.0,0.0,53.8,0.0,4.8,53.8,13.89,6.2,0.0,2025-2026
ASM,ZAL,1_9,Regular Season,Sylvain  Francisco,28.0,9,1,4,25.0,2,5,40.0,1,2,50.0,0,4,4,9,0,2,2,2,1,2,14,A,W,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,0.82,11.4,78.9,0.09,78.9,4.5,44.4,0.22,10.0,45.5,17.54,4.2,0.0,2025-2026
ASM,ZAL,1_9,Regular Season,Moses  Wright,23.0,21,7,7,100.0,1,1,100.0,4,5,80.0,4,2,6,0,1,1,0,0,2,4,28,A,W,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,1.62,6.9,304.3,0.15,0.0,0.0,106.2,0.62,20.8,102.9,14.49,4.8,26.7,2025-2026
ASM,ZAL,1_9,Regular Season,Ignas  Brazdeikis,12.0,4,0,1,0.0,1,2,50.0,1,2,50.0,0,3,3,1,0,0,0,0,1,1,5,A,W,89,41,25,16,21,12,11,21,7,20,27,5,8,2,18,98,84,50,18,12,30,5,9,19,8,23,31,4,11,4,22,89,0.8,3.7,108.1,0.03,27.0,inf,50.0,0.67,3.1,51.5,0.0,3.2,0.0,2025-2026
